Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-1253.491721518699,-824.6326446533203,-2023.655710222019
-1783.9377745543432,-1489.555835723877,-2425.125735276185
-1769.0143715236338,-1455.6026458740234,-2400.318150630017
-1761.3542311098654,-1455.831527709961,-2388.135164589148
-1628.7598034696323,-1323.258876800537,-2227.9149384105285
-1406.619910013417,-1095.3426361083984,-1996.8409722168233
-1706.0334304375122,-1483.4833145141602,-2297.3431567141806
-1570.3985329684492,-1414.504051208496,-2129.2167167372595
-1340.3735731714353,-1012.0511054992676,-1949.4377201321126
-1301.5631005550151,-909.2617034912109,-1944.8124483993677
-1128.9006436781972,-736.2985610961914,-1756.6076761111358
-1162.0202029358259,-798.3255386352539,-1836.3564908026606
-387.63475861500774,-118.13163757324219,-1087.0092526391927
-256.1636608158687,-127.65884399414062,-850.4115156124873
-106.96672065872993,-15.292167663574219,-639.8603484964195
-143.0031473291559,-5.586147308349609,-639.9524249575829
70.5907740228286,-4.2057037353515625,-258.79665625736413
621.6883784626141,-100.06427764892578,355.64763604616127
80.82285771070424,123.138427734375,-431.7211088313088
-82.85871887401838,26.099681854248047,-525.4901805576462
-230.68258913672713,-130.5842399597168,-597.1596777410313
-284.60249279529023,-246.09804153442383,-608.2128937240301
-298.79212633047047,-377.11143493652344,-563.5455211917409
102.99774001618236,-48.49433898925781,-236.77490917389088
-26.749016593576528,-86.40289306640625,-382.39374897867333
20.180636257712194,-131.31380081176758,-307.82793445716067
7.542954934241887,-89.42842483520508,-353.34905309952103
131.0754163924873,-211.41529083251953,-79.12434847813755
15.99658304872411,-289.23511505126953,-101.93068311977034
150.08093549688883,-304.72755432128906,149.6311707256861
-154.1406848717524,-396.3160514831543,-42.522668941484206
-204.84769151810366,-454.4234275817871,-86.32004835177008
-83.13173538876434,-370.1305389404297,-61.32290546660062
-191.70671748571596,-237.67948150634766,-416.3635643419317
-317.08451446635644,-257.3060989379883,-611.404527193194
-588.1058108957691,-295.60089111328125,-1099.587452204985
-538.8866550048798,-285.9807014465332,-1261.1800208768661
-385.3411715356768,-210.39962768554688,-973.8218824224847
-476.03245486470763,-252.35652923583984,-1003.0897329745258
-392.61466593787344,-216.89414978027344,-965.3281963835321
-221.38453619421466,-135.76984405517578,-584.7124903992619
-831.3161655189735,-295.8941459655762,-1274.9246945722814
-1042.6159411602189,-392.4679756164551,-1570.8198389886788
-1182.9329439028024,-534.9397659301758,-1688.8764682880271
-954.3711981448013,-523.2381820678711,-1452.3972023539304
-1275.6359619378331,-890.9869194030762,-1902.1204369916704
-1217.4903235975053,-864.6011352539062,-1797.661742905066
-1137.9234677584473,-751.5978813171387,-1694.309159994966
-1659.4211536619582,-1532.6213836669922,-2437.9630601269173
-1590.1904044085284,-1504.3115615844727,-2325.4587364675335
-1883.4720227374182,-1992.3877716064453,-2550.016961739144
-1676.107058158483,-1490.335464477539,-2251.5253203152606
-1751.5383395012211,-1678.318977355957,-2287.5692193180407
-2071.9434752173293,-2311.105728149414,-2655.991441631023
-2199.9674982985816,-2580.28507232666,-2684.9180865568387
-2676.4029962010068,-3454.406261444092,-2945.3675371154923
-2569.6692594374827,-3297.436237335205,-2729.0614703305646
-2501.5596749267097,-3166.9020652770996,-2688.713756227853
-2188.936832181326,-2644.343376159668,-2381.3262570955917
-1913.6858107015967,-2145.4381942749023,-2152.662930130325
-1340.1956340741665,-994.5416450500488,-1805.7410468798118
-713.6458638373487,-464.19382095336914,-1141.7671833440143
-531.1813609204693,-221.3430404663086,-1042.1465895720044
-214.14899878411805,-64.25857543945312,-797.664951422215
-340.41290445244545,-137.0859146118164,-888.4283829454881
-249.91689165098043,-64.88800048828125,-893.4007095032368
-416.0030349975678,-265.4600143432617,-907.9237019591117
-148.93042272475955,-75.78134536743164,-678.7935770461692
21.653887677399357,64.61620330810547,-536.5371576651046
-129.88448783924858,19.633769989013672,-793.5261941961616
-91.15132129213488,30.09796142578125,-779.9310567063054
-186.88664378370856,-47.95074462890625,-999.3750120744842
-532.9846397104592,-291.3022041320801,-1310.8004921213123
-883.790840564602,-687.7255439758301,-1539.0221979989733
-914.6493474536896,-653.5863876342773,-1574.3672768905112
-1352.9599923454355,-1188.2400512695312,-1883.7447342179828
-1264.1388013733963,-1170.2799797058105,-1729.4481114209552
-1305.782157015934,-1188.6119842529297,-1695.4119647124796
-1763.0025582971273,-1922.2140312194824,-2034.6468508685907
-1155.3228216279522,-1074.4571685791016,-1321.1713502172854
-1140.5968816193324,-1010.441780090332,-1310.0828957808876
-1261.2859493334686,-1214.3182754516602,-1368.8172472954689
-1078.694134808518,-939.9747848510742,-1131.4190065273888
-667.6801762977037,-618.8106536865234,-837.4183801196561
-1117.5521202154403,-996.6874122619629,-1589.5368629063034
-1398.191973080751,-1027.7223587036133,-1675.5787000769462
-1086.7822914966273,-744.1806793212891,-1327.7085830681124
-726.7572713718323,-657.9923629760742,-901.5223618177765
-1301.6202197586747,-1104.3262481689453,-1517.6665826271483
-1538.9841889577042,-1301.8226623535156,-1803.3655513554606
-1662.8843745337133,-1484.1556549072266,-1959.0267572115692
-1534.3409684688631,-1426.1841773986816,-1807.3851496825248
-1291.8612364976832,-1193.990707397461,-1573.772670985623
-1204.0134027135705,-1103.2819747924805,-1536.7319315218956
-1112.8234455661654,-998.6615180969238,-1430.2758739875205
-1134.5009345857152,-985.100269317627,-1469.390072887653
-1176.9938042986093,-1074.206829071045,-1459.954772091063
-1583.1740014989803,-1587.9106521606445,-1775.2047830252272
-1644.4624514618818,-1674.5567321777344,-1741.2568125974562
-1434.6150188530853,-1533.7228775024414,-1445.450271151491
-1416.2308112449084,-1477.3750305175781,-1364.7955329051981
-1498.0205519917884,-1541.6908264160156,-1425.826339689392
-1538.163561682102,-1564.8078918457031,-1469.2516448521433
-1402.7248432922856,-1323.6737251281738,-1338.5178908354508
-1192.7672283966986,-1101.7656326293945,-1124.2751999094776
-802.6549583028384,-547.8286743164062,-951.4374045265372
-983.5247797170391,-723.2093811035156,-1116.4772263337807
-1054.4846781175731,-685.8515739440918,-1290.192052758456
-1341.5293621479213,-785.2363586425781,-1710.5335269231261
-1410.9017535291491,-786.6096496582031,-1802.1033444377897
-1309.5471861933847,-638.1869316101074,-1735.5531803042904
-1480.2664675433855,-708.7397575378418,-1978.4928784605243
-1234.2498450888058,-530.9557914733887,-1723.4718761783724
-1270.9795774490046,-572.054386138916,-1776.0436709624537
-1230.9774855282064,-521.843433380127,-1775.5960061914252
-1231.2551513448254,-582.0536613464355,-1749.779024366412
-993.2215786017483,-419.7049140930176,-1487.123784196351
-992.9772009776306,-328.5098075866699,-1514.924999985695
-870.8337862064327,-341.4487838745117,-1397.6930652710691
-717.5955454800479,-301.5732765197754,-1262.8199964603473
-497.4539329071371,-140.36178588867188,-1104.5917328079342
-583.7788699126362,-209.61284637451172,-1068.361086408148
-623.945573280309,-407.33814239501953,-916.1970075197756
-581.3081949108464,-395.8582878112793,-823.4851685653488
-914.3511538667482,-727.7441024780273,-1006.3513968426721
-1142.1846955311491,-994.2770004272461,-1157.9182052921217
-1134.5359700089382,-982.7327728271484,-1124.6274348965594
-1237.9326170284758,-1089.3702507019043,-1165.9761262720199
-1184.9706236239522,-1029.2315483093262,-1092.9853016831994
-1405.4780746359495,-1176.2595176696777,-1417.6459326037111
-1424.0203922530068,-1194.627285003662,-1437.8665323551554
-1440.1846686805548,-1089.9925231933594,-1618.86960422204
-1065.2627423754575,-622.7588653564453,-1475.1433213823896
-838.9001907403635,-488.41238021850586,-1262.6876386814781
-961.1186581774103,-640.411376953125,-1495.749238429445
-1287.251357662059,-1083.669662475586,-1834.186840684584
-1062.2487415904247,-781.2380790710449,-1561.0931828231953
-1191.2827639698407,-941.2693977355957,-1730.147941667618
-1067.8828021913123,-783.8058471679688,-1645.6144482220259
-981.9964847079478,-700.0350952148438,-1568.524373287909
-873.0519196594961,-578.1126022338867,-1502.1885308592146
-941.1742320229904,-664.8588180541992,-1648.6440858497915
-884.0659615153971,-605.6857109069824,-1587.2224744906443
-650.0399653735703,-378.68499755859375,-1373.1733691186625
-514.1679670123863,-265.0165557861328,-1204.9425887159746
-871.77447472387,-610.2132797241211,-1432.162731396154
-1201.9813254472324,-1054.9378395080566,-1595.2315806367874
-1367.2711482048633,-1327.5718688964844,-1592.66286451143
-1569.99910020059,-1649.322509765625,-1713.9508329813273
-1537.1942884600296,-1613.023281097412,-1598.7627982902263
-1379.0310371269309,-1371.5744018554688,-1432.5222474230984
-1690.7364693422878,-1849.6513366699219,-1714.5303882030773
-1349.0779509848808,-1326.2629508972168,-1288.3623031907207
-959.1913839344975,-846.8127250671387,-782.648493376726
-895.927323059797,-800.2281188964844,-687.0307390947486
-728.3972033218768,-626.063346862793,-626.8111236429249
-996.31629053011,-730.6265830993652,-1121.309315195104
-972.0218201685478,-744.9030876159668,-1295.447230620385
-1123.0135276835279,-951.7049789428711,-1566.4374465109127
-815.6560805805722,-583.2982063293457,-1313.2746931497247
-784.3205640918104,-548.393726348877,-1268.61436725607
-630.1634750260707,-385.2224349975586,-1153.4050737462298
-772.3290823256874,-504.2839050292969,-1331.406585732894
-583.0023508453585,-336.7280960083008,-1171.5628338191673
-487.721776659251,-260.2958679199219,-1134.7256772816543
-471.54788009442217,-253.51524353027344,-1216.6094593972796
-554.0650105414447,-331.27784729003906,-1316.6943572251128
-536.5646016723211,-331.2563896179199,-1367.7057051986258
-680.0485222828145,-457.77082443237305,-1420.4467569164688
-458.24509799182704,-277.19736099243164,-1001.822409126981
-798.3731360287136,-599.4915962219238,-1164.6802872859332
-726.2289736631685,-543.9662933349609,-914.0801537227733
-906.1606054348991,-680.0723075866699,-1014.8508808639804
-980.26897112675,-742.2780990600586,-1052.0347288106316
-1024.6109107079242,-731.041431427002,-1058.4182046478506
-1000.4699117621687,-781.5027236938477,-1010.3103003521067
-988.7491681101577,-788.0043983459473,-998.6631265726362
-1079.4059789800344,-843.8587188720703,-1176.378064742207
-661.611404123274,-436.89966201782227,-749.9713789387315
95.29805437097586,-411.3006591796875,-38.111446406249456
-281.21198247553724,-192.30365753173828,-726.984567712684
-231.23736309438934,-155.5466651916504,-656.8064301954687
-149.61014141331026,-47.58596420288086,-770.7735814428307
-190.96465703693204,-43.730735778808594,-938.8537745687988
-102.60711388820584,-5.199909210205078,-823.794254881103
-169.961399039175,-45.075416564941406,-887.881605476416
-435.7734212753166,-218.8396453857422,-1132.5768326444334
-380.6681964917285,-139.26029205322266,-1021.3169243304565
-370.0994742173868,-100.62217712402344,-972.3779680737346
-321.32015798074264,-222.80216217041016,-794.8334751756562
-358.6414427143761,-288.96331787109375,-804.5219330503866
-177.61587709627543,-221.5433120727539,-611.7250063878039
-319.2070409440397,-193.6483383178711,-743.9864156310928
-125.17564455219409,-308.31098556518555,-206.25624364109677
-147.1684424005504,-432.894229888916,72.49017337213867
-281.9719180095553,-516.8437957763672,114.59266275348253
-175.40077498506867,-433.0015182495117,319.58405787634024
-280.2551979656261,-529.4966697692871,283.32685529297805
-441.3257100826088,-667.719841003418,63.23054455607996
-289.30487139364897,-580.2011489868164,228.4565012347658
-227.28342947319686,-456.03275299072266,278.93946326662063
200.96832220639826,-155.8542251586914,628.0469979389309
237.85525384029228,-214.40505981445312,686.490633857374
4.330802029650662,-160.48908233642578,-106.21409756985715
-30.272505390692654,0.8940696716308594,-634.812910924961
10.643474155370685,-13.811588287353516,-620.5345757641412
-64.71357406306593,4.291534423828125,-849.9953038240471
-281.081537230494,-80.26599884033203,-1106.2124915465408
-335.56704282371135,-119.20452117919922,-1157.9083841703255
-270.0985244055525,-102.50329971313477,-1070.6462641995784
-403.5871933112777,-184.42869186401367,-1201.8594320380266
-341.32550074844346,-85.41584014892578,-1054.8676189819694
-293.23627352134093,-54.05902862548828,-926.2508281329167
-142.25168533003762,34.58261489868164,-790.9431092988532
-33.02219448380165,85.73055267333984,-689.8203276468047
-73.81738661562429,59.752464294433594,-754.5329561355694
-455.54750257645946,-253.143310546875,-1217.9078615443314
-381.0576041966794,-252.11334228515625,-848.4269702478092
-517.861266758424,-486.76013946533203,-697.689965239687
-384.18235992198066,-408.5826873779297,-386.7779237160453
-545.1634136941365,-640.3613090515137,-318.12785296453353
-610.1395461477417,-693.0398941040039,-338.0263425883852
-776.5078809541915,-860.7888221740723,-461.09347392427355
-841.5651278451213,-871.9611167907715,-557.8159912727834
-869.0670496534543,-873.9924430847168,-657.6257823773911
-1215.84706644482,-1213.2811546325684,-1218.9424451402333
-1086.5604385310407,-1075.5658149719238,-1077.8986498252275
-899.1573622775492,-816.0209655761719,-974.4691940762941
-818.2938051458584,-681.2238693237305,-1205.571994763722
-756.6003429876172,-651.9484519958496,-1116.719771020191
-553.9934876291768,-422.26552963256836,-976.497970243478
-706.0310410555069,-294.19898986816406,-1378.3402974410399
-570.4536245948877,-340.58332443237305,-1154.7110466480208
-38.052436041666745,4.363059997558594,-528.5192639807906
-664.8435593705166,-425.7845878601074,-1200.7909217951692
-754.5124276284945,-546.6985702514648,-1257.16351366179
-733.8850851172459,-560.8677864074707,-1241.3976856234306
-950.0346859554594,-804.755687713623,-1428.6517794890472
-926.6463493351685,-790.7009124755859,-1405.501558193915
-1064.674551838872,-948.944091796875,-1593.9191289526457
-1184.3301272095907,-1080.4367065429688,-1701.5701773201113
-1227.8477613737246,-1198.2035636901855,-1497.195806433766
-722.3362464487908,-731.8782806396484,-776.4702474929715
-865.199829620232,-944.0803527832031,-690.3938414225927
-1299.3079669434735,-1376.1377334594727,-1004.7083592173991
-1215.1980834657388,-1263.0915641784668,-748.9143616082077
-678.872788813548,-739.2454147338867,-68.94200213242733
-1518.6080151424885,-1650.5742073059082,-1052.8407513611928
-1710.0369990445156,-1944.7731971740723,-1325.1459443287545
-2051.3023688546714,-2367.1674728393555,-1852.2616107131962
-2129.380991285618,-2530.066967010498,-1914.9445307446958
-1790.6039558502266,-2088.7184143066406,-1676.7789982626884
-1986.6625404722768,-2293.2815551757812,-2136.880749178169
-1939.2525386141215,-2231.5406799316406,-2078.494762091175
-2033.730439374028,-2316.0696029663086,-2200.3216925418983
-2114.74577443331,-2439.279556274414,-2348.8117437517108
-2669.9345801335044,-3098.8597869873047,-2890.3684303126593
-2878.733821555003,-3384.6187591552734,-3138.365566936347
-3189.450232958704,-3743.126392364502,-3548.3103288938364
-3129.5433053502975,-3618.7005043029785,-3453.437603505207
-2803.4571394671434,-3253.018856048584,-3192.796707539195
-2632.7633556196,-2886.2714767456055,-3010.8141839165996
-2205.195643423802,-2330.2745819091797,-2521.9636373814856
-2113.5878406166034,-2140.817642211914,-2377.375243642985
-1987.467872412699,-1778.1472206115723,-2094.86787735826
-1518.7474377258209,-1294.0692901611328,-1505.8656285960456
-1656.9886357847056,-1320.9986686706543,-1482.601839335464
-1748.8907334557728,-1401.7653465270996,-1501.644638170266
-1571.381934136815,-1255.037784576416,-1177.2524607393755
-1394.2459935516188,-1135.2825164794922,-904.8630584812679
-1246.4451818909074,-972.1255302429199,-734.2204922090727
-1038.5908932409948,-764.1005516052246,-435.0128275359373
-1235.2786638694752,-902.2021293640137,-629.9414056865224
-501.85772752448906,-399.3558883666992,131.50912723869976
-155.22120765108932,-305.7718276977539,537.9774868100993
352.710197784854,-3.4618377685546875,835.6809477258602
244.4667063399052,23.76079559326172,233.53274371020305
-472.565579116408,-601.8447875976562,-428.53714494613234
-993.7659669395275,-674.2644309997559,-1177.226203508962
-758.1494718365789,-467.15497970581055,-1096.1833429144358
-611.0782062014492,-386.0807418823242,-972.7428475930515
-462.8550236757146,-254.06599044799805,-925.7540721333504
-609.5992151458803,-344.9678421020508,-1243.7987482092753
-583.1848511285975,-344.7747230529785,-1267.4585604525414
-601.8069355197806,-376.6822814941406,-1314.0118249663083
-626.4724220997447,-414.5622253417969,-1368.9594656887232
-924.8205374722719,-720.0479507446289,-1697.9559492493097
-923.0093342643902,-721.6930389404297,-1692.109292393761
-1078.920683366158,-869.8225021362305,-1813.3822725046334
-1487.3001830022868,-1195.385456085205,-2129.097581790194
-1082.7035306819366,-626.0490417480469,-1695.2901676214506
-579.6897442338527,-253.0217170715332,-992.8722055729281
-1058.1760114465567,-733.9096069335938,-1200.9213759922268
-825.4454415002712,-517.5375938415527,-897.8027909027446
-1125.6610075849067,-746.6483116149902,-1267.9866262446776
-1764.2462901243202,-1547.3556518554688,-1887.2668029282354
-2383.6512013133806,-2684.955596923828,-2502.0527985231383
-2860.433738337387,-3139.801025390625,-3045.271208412348
-2637.1735059495404,-3041.4319038391113,-2776.991853771082
-1901.921777171415,-2092.573642730713,-2070.1856039484924
-1535.0990133259852,-1565.4587745666504,-1888.7205631356524
-1270.122998142591,-1289.2770767211914,-1564.8463799628294
-1620.81679682702,-1723.1369018554688,-1989.2412603003484
-2205.6777671634904,-2474.67041015625,-2513.0988687100516
-2244.103191470222,-2548.1128692626953,-2559.3927899592168
-2022.4336368041868,-2255.8021545410156,-2387.694848016778
-1880.2099718923128,-2029.6812057495117,-2365.091211202808
-2173.897727282937,-2424.1018295288086,-2695.2918325704245
-2651.474426769106,-3039.1573905944824,-3230.779561066079
-2997.6884623048595,-3448.519706726074,-3582.8600608165216
-2867.139364344995,-3300.1327514648438,-3448.129967927144
-3139.0312010785324,-3555.4003715515137,-3744.2619313000564
-3498.0309473625093,-3933.9852333068848,-4182.909834290354
-3383.767872520028,-3797.292709350586,-3990.2684505899138
-3436.926540931627,-3865.964412689209,-3955.4992489620963
-3431.515250221407,-3930.8881759643555,-3880.8148614786246
-3232.630729140871,-3778.982162475586,-3651.782653235474
-3239.6199040750494,-3785.3336334228516,-3627.962584862078
-3190.686243121087,-3719.601631164551,-3547.91127436455
-3498.692409571947,-4045.6366539001465,-3840.332764612841
-3511.446988594859,-4051.687717437744,-3856.9711620851554
-3219.8223508699048,-3799.0164756774902,-3533.0021057467115
-3109.624763240464,-3679.50439453125,-3415.6053028671286
-2841.4206143010547,-3351.266384124756,-3186.661863496256
-2391.6256123604144,-2729.2442321777344,-2824.7130315894256
-1988.5003570059473,-2195.2056884765625,-2330.3939445975707
-1840.5184998813236,-2018.895149230957,-2181.4838076051947
-1772.1567911453512,-1912.3220443725586,-2182.5865674728016
-2043.860459664848,-2273.411750793457,-2449.5488636488303
-1991.912264687411,-2166.7957305908203,-2449.478339006714
-1834.747019186583,-1720.118522644043,-2319.0029499836537
-1445.101561410772,-1250.1239776611328,-1894.9064286633275
-1072.7643884775348,-791.9740676879883,-1522.710403494611
-776.6727090231925,-456.8624496459961,-1394.9201479384642
-389.14090635998593,-122.00117111206055,-930.4768493799769
-386.31759267750147,-145.68328857421875,-911.8010447801528
62.048561223998824,36.907196044921875,-349.96444509459695
120.27038483804252,-249.33815002441406,23.90166826213195
70.91756778801256,-351.1476516723633,105.41701218713968
-410.1910869616149,-257.63511657714844,-695.633307062794
-982.5455103690182,-760.4241371154785,-1336.5622419165743
-1000.3627529622564,-653.7437438964844,-1350.4951491235668
-1145.6123353408987,-984.6138954162598,-1460.2222922072829
-1020.0064223499736,-1005.2990913391113,-1207.0226050336598
-404.03160510829196,-276.02434158325195,-319.2899655699118
-442.8149157014411,-629.2963027954102,-353.2406348887695
-38.93343790668039,-39.0172004699707,-158.17006551434608
-59.34405786681325,-73.54974746704102,-441.5163959041035
-152.99695216095276,-202.64625549316406,-765.6319982780733
118.05682280617975,26.24988555908203,-360.40284514051115
172.15441970693078,-258.10718536376953,-656.4586379406226
-639.2335256279919,-386.28101348876953,-1304.9874109869916
-379.62618511374495,-187.20388412475586,-859.5020297964397
-156.41028809028262,-50.51851272583008,-608.6123120696087
124.56113024725384,-120.4991340637207,-431.87104081349673
161.48870191192594,-40.383338928222656,-443.8748885023459
-984.650894651134,-232.80858993530273,-1552.471879798159
-683.2242479003153,-5.314350128173828,-1286.376139628534
-90.4644577429567,34.76858139038086,-647.3852947515288
-819.9761629649383,-217.53787994384766,-1319.4302065532356
-1147.525243087386,-437.1356964111328,-1649.1335269753602
-1019.9645045920242,-405.66444396972656,-1467.5563361104928
-1055.0326861225312,-462.99219131469727,-1453.2400689461338
-1185.432341489046,-584.2351913452148,-1568.266050304888
-1241.441960254954,-642.1208381652832,-1620.4484194487081
-1516.7296640766465,-878.0980110168457,-1917.6413916279112
-1603.29395209611,-1051.6762733459473,-1945.003863497687
-1552.6319836367313,-961.3466262817383,-1917.5035607831549
-1426.3741366559232,-795.0282096862793,-1839.151980408228
-1548.4214596409204,-789.1702651977539,-2048.6191094736314
-1322.4760000369895,-585.3581428527832,-1803.1204585306323
-1088.5445182318067,-405.02071380615234,-1593.952053873625
-568.7154741908579,-125.08392333984375,-1136.5783400985513
-492.38554630406924,-38.84553909301758,-1152.5440146784135
-408.5442665534269,-59.42344665527344,-1141.7870740826381
-97.51705878208483,-33.724308013916016,-813.2069940248065
130.40354838291844,-60.10293960571289,-547.8548869004663
203.6781991027074,1.4591217041015625,-475.01318982760756
9.563873344860276,138.92412185668945,-713.9501897265312
82.53539791143426,64.40162658691406,-685.5366545026368
115.62977390310579,76.63249969482422,-645.9743455261032
161.56983022480637,87.46147155761719,-597.8828874027141
-11.860076789168863,175.03738403320312,-776.8096431220484
-173.07285926436873,183.7778091430664,-932.1043913734308
-480.259106554502,-9.884834289550781,-1026.934112434931
-913.727379109905,-273.2276916503906,-1404.8779973313553
-987.3443072116243,-439.83936309814453,-1363.1995645576974
-1054.0103306337605,-544.3382263183594,-1381.3540741797833
-1091.194620828706,-622.2009658813477,-1374.8328623037355
-1110.7807187342628,-677.182674407959,-1358.9755498759216
-1792.6998572070445,-1437.4709129333496,-2051.140874103167
-1338.8345171953251,-1000.7929801940918,-1540.1844250114596
-1423.2605507057406,-1042.2778129577637,-1657.9092653659109
-1732.5445014948864,-1328.7591934204102,-2043.9949746295388
-2024.2851280274597,-1573.033332824707,-2408.652759349673
-1338.758805486427,-655.6892395019531,-1775.778156024701
-1359.9704409867848,-558.314323425293,-1885.5374748573404
-871.5450705566806,-97.63240814208984,-1468.2262621586008
-1015.3756227277863,-152.6355743408203,-1633.8004314601762
-1174.7154564353855,-322.4015235900879,-1754.7619501991048
-1204.360680550743,-351.26209259033203,-1787.0295847678904
-1218.5642315184607,-372.8628158569336,-1793.2039704075944
-1322.8115521354232,-294.1274642944336,-2001.1671143979713
-1092.1454383513594,-185.07957458496094,-1723.8530901936042
-1217.4057931190414,-333.1160545349121,-1817.4235790446264
-1223.0642064397803,-339.57481384277344,-1830.5296891940834
-1394.7601180938495,-546.4696884155273,-1991.0218359364853
-1536.8953924476925,-772.9196548461914,-2108.104437386098
-1839.4622089420216,-1254.9591064453125,-2345.7816760913993
-2079.5667557209026,-1666.5458679199219,-2529.0036181700093
-2101.3494153682623,-1836.0185623168945,-2487.1672615119137
-1989.3606012538958,-1679.0485382080078,-2340.9650009369966
-2085.8615337722204,-1862.962245941162,-2437.255986824564
-2275.129144649385,-2304.0103912353516,-2550.181925260949
-2476.4141241340503,-2574.3627548217773,-2812.5892060973865
-2555.0690164728917,-2751.5316009521484,-2889.9869861630077
-2560.476993792784,-2714.9605751037598,-2944.3008570237025
-2432.7204592524627,-2380.979061126709,-2897.7905329354226
-2364.87703619239,-2337.4414443969727,-2821.4795747649478
-2667.8410030099894,-2767.767906188965,-3191.692758541267
-2419.2371881440895,-2250.9241104125977,-2996.8973234430173
-2557.720418326953,-2489.461898803711,-3138.5458196304617
-2493.5749935383706,-2419.3239212036133,-3063.8478146609523
-2197.522074069406,-1997.8594779968262,-2747.027147109929
-2402.772722257977,-2318.6302185058594,-2948.082078712198
-2562.150584974464,-2610.6834411621094,-3118.2528848969555
-2373.7395436641714,-2272.7179527282715,-2943.6708646799684
-2554.060839479259,-2616.3268089294434,-3132.0824323632924
-2517.83297006932,-2569.141387939453,-3111.206703317366
-2547.724471597609,-2587.766647338867,-3180.6657156057
-2583.338445674266,-2656.853199005127,-3219.5700565757415
-2575.0503294014966,-2650.923728942871,-3217.0350062757548
-2673.54084974668,-2889.575958251953,-3274.078694937122
-2732.9121784934227,-3051.9962310791016,-3309.0651889403534
-2681.6292485994263,-2990.5271530151367,-3206.528637609329
-2578.0789699492307,-2824.9454498291016,-3078.352769321367
-2415.7468298146114,-2528.1429290771484,-2909.579568968413
-2266.2404586046628,-2365.450859069824,-2716.6367751602993
-2020.8052584562843,-2070.908546447754,-2419.563432035589
-1813.5361353868484,-1819.295883178711,-2164.052409160157
-1558.6091108888436,-1531.4555168151855,-1873.9606460383197
-1069.0446130462553,-967.3404693603516,-1393.752382641728
-668.439554855111,-620.4700469970703,-968.0788817318294
-221.12262041776447,-317.20876693725586,-527.4205946713121
605.7824477918442,-180.29451370239258,23.89984373331562
286.6554683270935,-38.123130798339844,-371.9712324836886
356.6110000576383,128.3740997314453,-625.2464134691031
6.574423289881271,-401.2870788574219,-1247.5456881016996
138.27281145160254,-23.64635467529297,-1007.987643781207
65.60845126313365,62.20579147338867,-889.8301630919502
-286.38162971688695,-77.39782333374023,-1234.830558261392
-261.9759285742403,-44.88945007324219,-1127.1539393195897
-251.8951089149661,-38.83838653564453,-1122.9335034514565
-400.8909356249328,-148.35834503173828,-1337.53567141497
-413.6988365183091,-133.6669921875,-1316.0126610207342
-264.916901310994,-50.84037780761719,-1168.3688372704348
-418.31668781607294,-152.42815017700195,-1205.1235830170474
-760.5988170702202,-503.5400390625,-1395.4467422614293
-994.6564840440137,-829.3676376342773,-1551.3147491414636
-1229.7027935626622,-1080.3723335266113,-1823.2141920308427
-1647.5273933067645,-1489.0623092651367,-2298.035081406175
-1876.753141412649,-1744.1511154174805,-2564.3765790679713
-2186.18018945795,-2114.081382751465,-2847.0021081333434
-2057.7220519285465,-1959.850788116455,-2696.2141672890684
-1932.3033559200355,-1818.6235427856445,-2563.309765586711
-1829.674003163319,-1558.8140487670898,-2456.7874771313614
-2088.002645854494,-2025.439739227295,-2701.718304831659
-1606.3959737192015,-1380.7153701782227,-2248.9066616339423
-1302.0800508180575,-1054.7590255737305,-2035.0709826056986
-1574.3102739560743,-1424.546241760254,-2314.727959247712
-1709.8645616297663,-1616.7640686035156,-2445.0598157248587
-2083.5776207724316,-2068.6841011047363,-2822.3489727659207
-2357.863657119979,-2609.109878540039,-3047.752602923765
-2622.5153671671465,-2924.7665405273438,-3345.3630201147907
-2895.5034056827567,-3247.361183166504,-3632.328309149572
-3212.806637511059,-3598.630428314209,-3976.830877552311
-3873.3863808751935,-4316.811561584473,-4676.329324926383
-3743.426285632392,-4183.824062347412,-4535.228748414957
-3926.749590461711,-4316.797256469727,-4738.180414602605
-3516.7925283719383,-3911.9482040405273,-4324.869389300944
-3814.6825993409666,-4152.352809906006,-4661.769287566736
-3935.8296129302553,-4176.492691040039,-4809.023970220348
-3980.8558638475743,-4201.498031616211,-4888.971848754131
-4259.4437195808905,-4522.247314453125,-5231.492775685125
-5005.834592162623,-5028.591156005859,-6020.955623476494
-5528.439124072588,-5372.772216796875,-6610.625354080021
-6311.508943602896,-5060.8062744140625,-7448.49267770709
-6571.519278073933,-4871.635437011719,-7719.625148773875
-6527.005808319431,-5015.4876708984375,-7740.0639334337575
-6348.339604304065,-5151.67236328125,-7581.236309314079
-6209.4975726229295,-4861.621856689453,-7397.103052728766
-5573.618067582637,-4871.52099609375,-6672.029227564766
-5451.456245609884,-4709.815979003906,-6400.821341080896
-4385.136004775782,-4626.767635345459,-5093.351418112474
-4246.274347124646,-4569.861888885498,-4885.979490094411
-4101.090755138841,-4479.267597198486,-4800.365077969327
-4192.487234040731,-4517.154693603516,-4879.784460849524
-4034.1948310516404,-4406.5117835998535,-4778.029899907456
-3934.777789865531,-4333.033561706543,-4691.042559682471
-3787.3404623400515,-4199.609756469727,-4525.681705087934
-4068.3508047099426,-4319.88000869751,-4857.399185661034
