HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-09-28 02:00:00,0.245940002,0.245940002,0.24298,1185.4633824190648
2022-09-28 03:00:00,0.242979996,0.242979996,0.2737699999999999,721.5758807842548
2022-09-28 04:00:00,0.4742799989999999,0.273769989,0.30713,418.2962321993671
2022-09-28 05:00:00,0.537880005,0.307130005,0.38317,261.2738587622549
2022-09-28 06:00:00,0.6066099850000001,0.383170013,0.47263,194.02213541666663
2022-09-28 07:00:00,0.51323999,0.4726300049999999,0.50038,110.49041748046876
2022-09-28 08:00:00,0.500380005,0.231940002,0.42991,-21.720563616071427
2022-09-28 09:00:00,0.429910004,0.231940002,0.40997,-18.9806640625
2022-09-28 10:00:00,0.537880005,0.409970001,0.3946,-10.988525390625
2022-09-28 11:00:00,0.394600006,0.231899994,0.3537599999999999,0.2001953125
2022-09-28 12:00:00,0.35376001,0.234899994,0.34645,-20.2591796875
2022-09-28 13:00:00,0.460829987,0.346450012,0.3318,-12.5869140625
2022-09-28 14:00:00,0.578219971,0.331799988,0.35791,226.4073046875
2022-09-28 15:00:00,0.605119995,0.357910004,0.38498,530.4506928066038
2022-09-28 16:00:00,0.384980011,0.384,0.43559,778.3985460069445
2022-09-28 17:00:00,0.435589996,0.435589996,0.51079,905.1245798510174
2022-09-28 18:00:00,0.605119995,0.510790009,0.64042,1210.5035707895993
2022-09-28 19:00:00,0.640659973,0.640419983,0.51,1384.4960865693934
2022-09-28 20:00:00,0.51,0.22,0.41999,1258.1619410021551
2022-09-28 21:00:00,0.41998999,0.2185,0.37261,1600.4613693133504
2022-09-28 22:00:00,0.372609985,0.188449997,0.3618,1110.9978394634957
2022-09-28 23:00:00,0.3617999879999999,0.3617999879999999,0.35145,888.1262086169554
2022-09-29 00:00:00,0.558039978,0.351450012,0.33651,1014.6361137058424
2022-09-29 01:00:00,0.33651001,0.33651001,0.32614,968.078090854458
2022-09-29 02:00:00,0.326140015,0.326140015,0.3151899999999999,899.2588677118289
2022-09-29 03:00:00,0.6167800290000001,0.3151900019999999,0.32,1600.032161728475
2022-09-29 04:00:00,0.6167800290000001,0.32,0.3455299999999999,2240.113505125988
2022-09-29 05:00:00,0.345529999,0.19125,0.44007,2010.243654533352
2022-09-29 06:00:00,0.440070007,0.149779999,0.5699299999999999,3212.342394865012
2022-09-29 07:00:00,0.5703099979999999,0.5699299929999999,0.5834400000000001,2976.830912587074
2022-09-29 08:00:00,0.6167800290000001,0.583440002,0.4782,2469.6917122854315
2022-09-29 09:00:00,0.5679799799999999,0.478200012,0.44338,2364.7660705120893
2022-09-29 10:00:00,0.4433800049999999,0.4433800049999999,0.37786,2499.2494309793306
2022-09-29 11:00:00,0.607789978,0.377859985,0.39498,2397.063350946577
2022-09-29 12:00:00,0.3949800109999999,0.3949800109999999,0.34425,2508.5794464212045
2022-09-29 13:00:00,0.658890015,0.34425,0.33599,2365.0905589277418
2022-09-29 14:00:00,0.3359899899999999,0.3359899899999999,0.36894,2453.5765419006348
2022-09-29 15:00:00,0.368940002,0.368940002,0.38975,2186.7421231528583
2022-09-29 16:00:00,0.38975,0.143509995,0.44501,1670.5970975202115
2022-09-29 17:00:00,0.44501001,0.11,0.52319,1477.178272853388
2022-09-29 18:00:00,0.5231900020000001,0.11,0.605,1253.059959808526
2022-09-29 19:00:00,0.605,0.161360001,0.52,1176.3085498595506
2022-09-29 20:00:00,0.52,0.152039993,0.42499,2126.004251935841
2022-09-29 21:00:00,0.42498999,0.1456600039999999,0.39703,2592.2765114905496
2022-09-29 22:00:00,0.3970299989999999,0.3970299989999999,0.3744599999999999,2304.0971934613453
2022-09-29 23:00:00,0.374459991,0.374459991,0.34944,2624.332758756292
2022-09-30 00:00:00,0.3494400019999999,0.3494400019999999,0.3361,2512.1562636582166
2022-09-30 01:00:00,0.336100006,0.336100006,0.32503,3374.309954833984
2022-09-30 02:00:00,0.3250299989999999,0.3250299989999999,0.32242,3860.074716200852
2022-09-30 03:00:00,0.5783599850000001,0.322420013,0.3248,3213.520770733173
2022-09-30 04:00:00,0.564780029,0.324799988,0.3484399999999999,2973.6353295554577
2022-09-30 05:00:00,0.3484400019999999,0.249,0.42999,3495.99730282738
2022-09-30 06:00:00,0.634080017,0.42998999,0.524,3973.812518036773
2022-09-30 07:00:00,0.634080017,0.524,0.53892,3778.3382191759474
2022-09-30 08:00:00,0.538919983,0.538919983,0.43137,3338.496296432784
2022-09-30 09:00:00,0.537890015,0.431369995,0.37635,2829.1911364103617
2022-09-30 10:00:00,0.376350006,0.376350006,0.33417,2510.526117369186
2022-09-30 11:00:00,0.334170013,0.334170013,0.27901,3126.592367751088
2022-09-30 12:00:00,0.28,0.252,0.2522,3539.929310964708
2022-09-30 13:00:00,0.252199997,0.12,0.20003,3128.7098352672588
2022-09-30 14:00:00,0.200029999,0.08,0.19536,3014.244369730572
2022-09-30 15:00:00,0.195360001,0.067239998,0.2182299999999999,3407.418395602317
2022-09-30 16:00:00,0.218229996,0.067239998,0.30661,3292.454598934093
2022-09-30 17:00:00,0.306609985,0.14,0.36585,2969.3307849702383
2022-09-30 18:00:00,0.365850006,0.365850006,0.35673,3281.209045065325
2022-09-30 19:00:00,0.941299988,0.356730011,0.30823,3330.8962474730456
2022-09-30 20:00:00,0.3082300109999999,0.3082300109999999,0.19244,3645.61390431722
2022-09-30 21:00:00,0.192440002,0.192440002,0.164,3621.3142776268114
2022-09-30 22:00:00,0.164,0.0191399989999999,0.09195,3219.720923680238
2022-09-30 23:00:00,0.634080017,0.0919499969999999,0.06441,4182.517569124422
2022-10-01 00:00:00,0.635869995,0.040209999,0.06359,3924.117099989854
2022-10-01 01:00:00,0.635869995,0.06359,0.05,3689.782135953608
2022-10-01 02:00:00,0.05,0.01907,0.02148,4047.7173441088416
2022-10-01 03:00:00,0.02148,0.0145,0.01691,4672.396856341113
2022-10-01 04:00:00,0.01691,0.0145,0.01503,5040.365787941767
2022-10-01 05:00:00,0.01503,0.01503,0.01502,4607.615510783589
2022-10-01 06:00:00,0.01502,0.01502,0.02384,3987.13878813244
2022-10-01 07:00:00,0.02384,0.017,0.04502,3401.597154913102
2022-10-01 08:00:00,0.04502,0.026889999,0.07305,3280.601337715793
2022-10-01 09:00:00,0.073050003,0.040209999,0.1098499999999999,4467.868428642806
2022-10-01 10:00:00,0.109849998,0.109849998,0.1067699999999999,4000.256188654735
2022-10-01 11:00:00,0.106769997,0.106769997,0.09,3366.696053080816
2022-10-01 12:00:00,0.108629997,0.09,0.07404,2997.547344057579
2022-10-01 13:00:00,0.109279999,0.074040001,0.06616,2187.964877530464
2022-10-01 14:00:00,0.102639999,0.035,0.0669,2405.5159059289385
2022-10-01 15:00:00,0.066900002,0.035,0.06982,1978.2202818627447
2022-10-01 16:00:00,0.06982,0.026889999,0.1378,1647.9210641043526
2022-10-01 17:00:00,0.137800003,0.026889999,0.16932,1549.077397273137
2022-10-01 18:00:00,0.169320007,0.036,0.19577,1689.8289481026786
2022-10-01 19:00:00,0.195770004,0.0485,0.18027,2430.446805868772
2022-10-01 20:00:00,0.180270004,0.025,0.1449,1931.747734375
2022-10-01 21:00:00,0.144899994,0.025,0.11029,1786.5838917084857
2022-10-01 22:00:00,0.110290001,0.039939999,0.07745,1942.6759446437256
2022-10-01 23:00:00,0.0774499969999999,0.039939999,0.06454,2209.890191329153
2022-10-02 00:00:00,0.064540001,0.029,0.06404,1829.632061582623
2022-10-02 01:00:00,0.064040001,0.029,0.05824,1805.1859996448864
2022-10-02 02:00:00,0.058240002,0.029,0.06195,1915.259055079525
2022-10-02 03:00:00,0.061950001,0.029,0.05919,1966.5460587686568
2022-10-02 04:00:00,0.059189999,0.025549999,0.05953,1374.989488979469
2022-10-02 05:00:00,0.0595299989999999,0.025549999,0.05938,1903.6137984664351
2022-10-02 06:00:00,0.059380001,0.0254,0.06003,1206.5703021660054
2022-10-02 07:00:00,0.0600299989999999,0.048,0.08503,865.5882277715774
2022-10-02 08:00:00,0.085029999,0.048,0.092,1491.2231626157406
2022-10-02 09:00:00,0.092,0.089,0.07415,1733.1942398191436
2022-10-02 10:00:00,0.074150002,0.074150002,0.0620799999999999,2429.509221199913
2022-10-02 11:00:00,0.062080002,0.062080002,0.05747,2451.448421680296
2022-10-02 12:00:00,0.057470001,0.057470001,0.0563699999999999,2776.4035400390626
2022-10-02 13:00:00,0.056369999,0.056369999,0.06455,2374.915845369038
2022-10-02 14:00:00,0.064550003,0.064550003,0.06701,1627.7422289756273
2022-10-02 15:00:00,0.067010002,0.048,0.09136,1376.9345168687812
2022-10-02 16:00:00,0.091360001,0.054,0.19205,1587.3270966500947
2022-10-02 17:00:00,0.192050003,0.057639999,0.28,2187.022626657197
2022-10-02 18:00:00,0.28,0.17,0.31172,2046.631505926724
2022-10-02 19:00:00,0.311720001,0.2795,0.28998,1550.0527989411155
2022-10-02 20:00:00,0.289980011,0.2445,0.23047,2011.1878630809288
2022-10-02 21:00:00,0.230470001,0.05,0.1626999999999999,1545.836704799107
2022-10-02 22:00:00,0.1626999969999999,0.05,0.15092,1289.218155184659
2022-10-02 23:00:00,0.150919998,0.05543,0.08084,1635.2989856350807
2022-10-03 00:00:00,0.083,0.080839996,0.09404,1565.429267820248
2022-10-03 01:00:00,0.11,0.094040001,0.08292,1311.5101307744565
2022-10-03 02:00:00,0.082919998,0.0334799999999999,0.08427,1737.7845747853053
2022-10-03 03:00:00,0.0871100009999999,0.0336100009999999,0.0952099999999999,1371.9355922965117
2022-10-03 04:00:00,0.098050003,0.0952099989999999,0.12695,2129.948686801321
2022-10-03 05:00:00,0.126949997,0.126949997,0.19268,2370.986164797474
2022-10-03 06:00:00,0.2064100039999999,0.192679993,0.27994,3082.460239583333
2022-10-03 07:00:00,0.2897799989999999,0.2799400019999999,0.3041,3338.469548499822
2022-10-03 08:00:00,0.311799988,0.304100006,0.24302,3520.428180766169
2022-10-03 09:00:00,0.311799988,0.243020004,0.1937299999999999,3528.289204170336
2022-10-03 10:00:00,0.194,0.193729996,0.1171,4041.789434962516
2022-10-03 11:00:00,0.153539993,0.117099998,0.1,3289.773119967408
2022-10-03 12:00:00,0.1218099979999999,0.1,0.12196,2147.344357493729
2022-10-03 13:00:00,0.121959999,0.045,0.08343,2601.459363435444
2022-10-03 14:00:00,0.08343,0.04,0.1403,2431.0791533009105
2022-10-03 15:00:00,0.140300003,0.05,0.20407,2842.541292882492
2022-10-03 16:00:00,0.204070007,0.188,0.32259,2858.2024515086205
2022-10-03 17:00:00,0.322589996,0.26,0.39111,2482.9657870549536
2022-10-03 18:00:00,0.391109985,0.391109985,0.46662,2886.45709406981
2022-10-03 19:00:00,0.477380005,0.466619995,0.37985,2766.675041429924
2022-10-03 20:00:00,0.379850006,0.379850006,0.3213,2634.5747651599704
2022-10-03 21:00:00,0.321299988,0.2255,0.31842,2376.662773558812
2022-10-03 22:00:00,0.318420013,0.167,0.27993,2429.021674695487
2022-10-03 23:00:00,0.279929993,0.15175,0.20548,3831.4717604558255
2022-10-04 00:00:00,0.205479996,0.151309998,0.18859,4126.314988380142
2022-10-04 01:00:00,0.188589996,0.188589996,0.1876699999999999,4557.756536094886
2022-10-04 02:00:00,0.187669998,0.187669998,0.1691,2933.174275956916
2022-10-04 03:00:00,0.169100006,0.169100006,0.18769,4237.997706480499
2022-10-04 04:00:00,0.187949997,0.187690002,0.1969199999999999,4960.942780803301
2022-10-04 05:00:00,0.403540009,0.1969199979999999,0.32997,4803.447909385279
2022-10-04 06:00:00,0.329970001,0.329970001,0.4275,5321.362555803574
2022-10-04 07:00:00,0.4275,0.4275,0.49739,4174.993503277119
2022-10-04 08:00:00,0.497390015,0.497390015,0.31709,3998.278472900389
2022-10-04 09:00:00,0.591669983,0.317089996,0.2588999999999999,4836.186146474253
2022-10-04 10:00:00,0.537880005,0.2588999939999999,0.21724,5303.911033871299
2022-10-04 11:00:00,0.2665,0.2172400049999999,0.16191,5458.377257395216
2022-10-04 12:00:00,0.1835,0.06,0.15069,4633.140433088466
2022-10-04 13:00:00,0.150690002,0.06,0.14007,3549.0128302130256
2022-10-04 14:00:00,0.140070007,0.108,0.14408,3533.991156850961
2022-10-04 15:00:00,0.179970001,0.144080002,0.1829799999999999,3462.2388625372023
2022-10-04 16:00:00,0.182979996,0.0765,0.2611,3571.016196860924
2022-10-04 17:00:00,0.261100006,0.08518,0.37644,3565.924304660653
2022-10-04 18:00:00,0.605119995,0.376440002,0.44711,3476.032781498016
2022-10-04 19:00:00,0.619169983,0.447109985,0.24395,3211.708267054607
2022-10-04 20:00:00,0.516630005,0.243949997,0.22559,3275.010728624132
2022-10-04 21:00:00,0.225589996,0.0001799999999999,0.15734,3692.564053622159
2022-10-04 22:00:00,0.157339996,0.0,0.1336999999999999,4947.728137772478
2022-10-04 23:00:00,0.133699997,0.0,0.04499,5351.686743097897
2022-10-05 00:00:00,0.0449900019999999,0.0,0.08333,4999.271779725611
2022-10-05 01:00:00,0.0833300019999999,0.0,0.05411,5176.2117717559295
2022-10-05 02:00:00,0.054110001,0.0,0.04604,5276.949885078559
2022-10-05 03:00:00,0.046040001,0.0,0.0419799999999999,5209.2835348145945
2022-10-05 04:00:00,0.0419799999999999,0.0,0.04164,4191.552674463191
2022-10-05 05:00:00,0.041639999,0.0,0.09614,3672.620251499821
2022-10-05 06:00:00,0.096139999,0.00191,0.14916,2877.533766408699
2022-10-05 07:00:00,0.630599976,0.1491600039999999,0.15555,2326.00308319398
2022-10-05 08:00:00,0.6272399900000001,0.155550003,0.10487,2696.834898881689
2022-10-05 09:00:00,0.104870003,0.025,0.0960699999999999,2550.953854122677
2022-10-05 10:00:00,0.0960699999999999,0.0145,0.05484,3384.807712753249
2022-10-05 11:00:00,0.05484,0.025,0.03623,3230.5663854380123
2022-10-05 12:00:00,0.053,0.03623,0.00391,2537.462143287781
2022-10-05 13:00:00,0.056,0.00391,0.00038,2212.5358684564094
2022-10-05 14:00:00,0.073,0.00038,0.01246,1872.805844907408
2022-10-05 15:00:00,0.073,0.01246,0.03999,1698.4224224156574
2022-10-05 16:00:00,0.067800003,0.039990002,0.03163,858.4505406163674
2022-10-05 17:00:00,0.07,0.031629999,0.02019,1004.5512388392856
2022-10-05 18:00:00,0.082370003,0.020190001,0.01599,1207.503547705314
2022-10-05 19:00:00,0.051,0.01599,0.01104,611.0756979549633
2022-10-05 20:00:00,0.025,0.01104,0.017,850.3587364783654
2022-10-05 21:00:00,0.017,0.0,0.02023,776.5718383789062
2022-10-05 22:00:00,0.02023,0.0,0.00189,769.9094915309873
2022-10-05 23:00:00,0.00189,0.0,0.00093,288.47819393382355
2022-10-06 00:00:00,0.00093,0.0,0.00039,64.54898563508064
2022-10-06 01:00:00,0.00039,0.0,8.999999999999999e-05,-22.53244357638889
2022-10-06 02:00:00,8.999999999999999e-05,0.0,8e-05,-15.1443359375
2022-10-06 03:00:00,8e-05,0.0,6e-05,-21.11165364583333
2022-10-06 04:00:00,6e-05,0.0,0.00058,0.2001953125
2022-10-06 05:00:00,0.00058,0.0,0.02014,0.2001953125
2022-10-06 06:00:00,0.02242,0.0,0.04976,-14.718098958333334
2022-10-06 07:00:00,0.049759998,0.049759998,0.05822,0.2001953125
2022-10-06 08:00:00,0.058220001,0.058220001,0.04199,-6.193359375
2022-10-06 09:00:00,0.041990002,0.041990002,0.03836,0.2001953125
2022-10-06 10:00:00,0.038360001,0.038360001,0.00894,0.2001953125
2022-10-06 11:00:00,0.00894,0.0033599999999999,0.0056799999999999,0.2001953125
2022-10-06 12:00:00,0.0056799999999999,0.00047,0.00439,0.2001953125
2022-10-06 13:00:00,0.00439,0.0,0.00395,-6.193359375
2022-10-06 14:00:00,0.00395,0.0,0.01446,0.2001953125
2022-10-06 15:00:00,0.01446,0.0,0.01707,0.2001953125
2022-10-06 16:00:00,0.01707,0.0,0.02442,0.2001953125
2022-10-06 17:00:00,0.02442,0.0,0.04192,90.510498046875
2022-10-06 18:00:00,0.041919998,0.003,0.04491,148.74557291666667
2022-10-06 19:00:00,0.04491,0.003,0.0445,0.2001953125
2022-10-06 20:00:00,0.0445,0.0,0.04101,0.2001953125
2022-10-06 21:00:00,0.041009998,0.0,0.03619,-17.7017578125
2022-10-06 22:00:00,0.036189999,0.0,0.02588,37.2833984375
2022-10-06 23:00:00,0.025879999,0.0,0.0169899999999999,214.20612839033012
2022-10-07 00:00:00,0.0169899999999999,0.0,0.00486,533.3671982314561
2022-10-07 01:00:00,0.00486,0.0,0.00135,450.22046780873495
2022-10-07 02:00:00,0.00135,0.0,0.00055,907.0754296875
2022-10-07 03:00:00,0.02016,0.00055,0.00077,1108.7625618255397
2022-10-07 04:00:00,0.02016,0.00077,0.00081,1011.5760277920082
2022-10-07 05:00:00,0.02016,0.00081,0.01091,783.0669777199074
2022-10-07 06:00:00,0.680719971,0.01091,0.08003,916.261701311384
2022-10-07 07:00:00,1.1976099850000002,0.080029999,0.08005,1017.884713192114
2022-10-07 08:00:00,1.1976099850000002,0.080050003,0.04861,759.71453125
2022-10-07 09:00:00,0.048610001,0.01303,0.0399099999999999,846.9194745944657
2022-10-07 10:00:00,0.0399099999999999,0.013,0.02053,1020.9591015625
2022-10-07 11:00:00,0.020530001,0.00055,0.01406,643.4210494523196
2022-10-07 12:00:00,0.01406,0.0,0.01374,766.0548283503606
2022-10-07 13:00:00,0.01374,0.0,0.01954,679.5252685546875
2022-10-07 14:00:00,0.019540001,0.0,0.018,989.565933719758
2022-10-07 15:00:00,0.018,0.0,0.0231299999999999,666.3227193036417
2022-10-07 16:00:00,0.023129999,0.0,0.0339099999999999,753.7956826853198
2022-10-07 17:00:00,0.0339099999999999,0.0,0.05197,604.6171685376214
2022-10-07 18:00:00,0.051970001,0.0,0.04995,657.6613856724331
2022-10-07 19:00:00,0.049950001,0.0,0.03896,355.48330965909093
2022-10-07 20:00:00,0.038959999,0.0,0.04994,324.7618558114035
2022-10-07 21:00:00,0.049939999,0.0,0.05119,466.8554316653481
2022-10-07 22:00:00,0.051189999,0.0,0.0499099999999999,670.0394184433411
2022-10-07 23:00:00,0.0499099999999999,0.0,0.04468,854.9086810172872
2022-10-08 00:00:00,0.04468,0.0,0.04506,564.2295316445707
2022-10-08 01:00:00,0.045060001,0.0,0.04672,401.5431170886076
2022-10-08 02:00:00,0.046720001,0.0,0.0469,154.2742608762255
2022-10-08 03:00:00,0.046900002,0.0,0.0468699999999999,89.80497472426471
2022-10-08 04:00:00,0.046869999,0.0,0.04722,48.51766183035714
2022-10-08 05:00:00,0.047220001,0.005,0.04922,244.68324819711532
2022-10-08 06:00:00,0.049220001,0.005,0.06314,206.22974474676724
2022-10-08 07:00:00,0.063139999,0.005,0.07021,227.67927631578948
2022-10-08 08:00:00,0.070209999,0.0,0.07024,136.97813197544642
2022-10-08 09:00:00,0.070239998,0.070239998,0.05249,209.6984375
2022-10-08 10:00:00,0.0524900019999999,0.0524900019999999,0.04572,162.42304304534315
2022-10-08 11:00:00,0.045720001,0.045720001,0.03657,198.14395059121625
2022-10-08 12:00:00,0.03657,0.0,0.035,131.35153745993588
2022-10-08 13:00:00,0.035,0.0,0.02994,50.3900390625
2022-10-08 14:00:00,0.0299400009999999,0.0,0.02991,-17.236949573863637
2022-10-08 15:00:00,0.02991,0.0,0.0419099999999999,132.81665826612902
2022-10-08 16:00:00,0.0419099999999999,0.0,0.04541,616.240089699074
2022-10-08 17:00:00,0.04541,0.0,0.08708,1001.982950846354
2022-10-08 18:00:00,0.0870800019999999,0.002,0.01308,619.7799504798228
2022-10-08 19:00:00,0.01308,0.007,0.04193,494.6526281856796
2022-10-08 20:00:00,0.04193,0.0,0.0419799999999999,612.924796340812
2022-10-08 21:00:00,0.0419799999999999,0.0,0.04195,690.2771267361111
2022-10-08 22:00:00,0.041950001,0.0,0.04412,923.5389163477892
2022-10-08 23:00:00,0.044119999,0.00067,0.0975,1537.6697620738637
2022-10-09 00:00:00,0.0975,0.052,0.09713,2755.77199605631
2022-10-09 01:00:00,0.097129997,0.0715,0.1008,1649.8426298253676
2022-10-09 02:00:00,0.100800003,0.0715,0.10126,1509.4657574644184
2022-10-09 03:00:00,0.101260002,0.0715,0.10133,2115.9186486352846
2022-10-09 04:00:00,0.1013300019999999,0.1013300019999999,0.1008,2926.9980801325464
2022-10-09 05:00:00,0.100800003,0.100800003,0.12098,3182.716861199476
2022-10-09 06:00:00,0.247910004,0.120980003,0.19568,4233.489752386036
2022-10-09 07:00:00,0.416769989,0.195679993,0.1966999999999999,4237.919084821429
2022-10-09 08:00:00,0.436940002,0.196699997,0.1508499999999999,3258.890069369612
2022-10-09 09:00:00,0.150850006,0.150850006,0.10246,3490.312243445445
2022-10-09 10:00:00,0.102459999,0.102459999,0.08769,4001.3325673526087
2022-10-09 11:00:00,0.087690002,0.087690002,0.0599699999999999,4005.1942385517673
2022-10-09 12:00:00,0.059970001,0.059970001,0.05,4299.112176962703
2022-10-09 13:00:00,0.05,0.05,0.05475,4927.496555566141
2022-10-09 14:00:00,0.05475,0.05475,0.05144,5058.924806115224
2022-10-09 15:00:00,0.051439999,0.051439999,0.13238,5222.310929431535
2022-10-09 16:00:00,0.132380005,0.132380005,0.18308,4981.770777027031
2022-10-09 17:00:00,0.183080002,0.183080002,0.19884,4641.366069699118
2022-10-09 18:00:00,0.402660004,0.198839996,0.25874,4191.264714243596
2022-10-09 19:00:00,0.40225,0.25873999,0.14505,4304.708239608935
2022-10-09 20:00:00,0.6049899900000001,0.145050003,0.0948,4328.516839905592
2022-10-09 21:00:00,0.094800003,0.094800003,0.09269,4153.081563802085
2022-10-09 22:00:00,0.092690002,0.092690002,0.06184,4859.7839973318505
2022-10-09 23:00:00,0.06184,0.06184,0.06937,4110.695614836938
2022-10-10 00:00:00,0.069370003,0.007,0.05403,4035.51218564667
2022-10-10 01:00:00,0.0540299989999999,0.007,0.0097799999999999,4548.7969294009
2022-10-10 02:00:00,0.0097799999999999,0.007,0.00903,4815.620005759212
2022-10-10 03:00:00,0.00903,0.00718,0.0095299999999999,4800.295045272163
2022-10-10 04:00:00,0.0095299999999999,0.00718,0.01131,3905.738364522772
2022-10-10 05:00:00,0.01131,0.01131,0.12776,3936.1929303574375
2022-10-10 06:00:00,0.127760002,0.02,0.22726,4061.1993828555433
2022-10-10 07:00:00,0.227259995,0.227259995,0.26626,4393.358873628101
2022-10-10 08:00:00,1.34376001,0.26626001,0.21718,3502.338378906251
2022-10-10 09:00:00,0.715460022,0.217179993,0.16503,3855.307132822944
2022-10-10 10:00:00,0.470549988,0.165029999,0.15887,4342.515636192694
2022-10-10 11:00:00,0.715460022,0.1588699949999999,0.13346,3389.990181902985
2022-10-10 12:00:00,0.470549988,0.133460007,0.13108,4020.464240345528
2022-10-10 13:00:00,0.183380005,0.131080002,0.1311699999999999,3953.6793567746176
2022-10-10 14:00:00,0.504160004,0.1311699979999999,0.13937,4245.306935185971
2022-10-10 15:00:00,0.702820007,0.139369995,0.15886,4060.698964164855
2022-10-10 16:00:00,0.702820007,0.158860001,0.21058,4005.21445956932
2022-10-10 17:00:00,0.457109985,0.210580002,0.24781,3711.3190054994334
2022-10-10 18:00:00,0.5377700200000001,0.247809998,0.27674,3634.999709670608
2022-10-10 19:00:00,0.27673999,0.27673999,0.1794,3436.969529585405
2022-10-10 20:00:00,0.1793999939999999,0.1793999939999999,0.15793,3842.6526806262113
2022-10-10 21:00:00,0.157929993,0.157929993,0.1554,3775.044711623584
2022-10-10 22:00:00,0.1553999939999999,0.1553999939999999,0.12093,3959.9708925111313
2022-10-10 23:00:00,0.12093,0.12093,0.12102,3767.890511211744
2022-10-11 00:00:00,0.121019997,0.121019997,0.11592,3967.2252270641216
2022-10-11 01:00:00,0.115919998,0.115919998,0.10773,2439.870802787885
2022-10-11 02:00:00,0.1077300029999999,0.1077300029999999,0.1097699999999999,2823.940599385246
2022-10-11 03:00:00,0.109769997,0.109769997,0.12002,2506.8888255635247
2022-10-11 04:00:00,0.120019997,0.120019997,0.13093,2416.502442927376
2022-10-11 05:00:00,0.130929993,0.130929993,0.18881,2556.118851738344
2022-10-11 06:00:00,0.739409973,0.188809998,0.29991,3575.042059129284
2022-10-11 07:00:00,0.430200012,0.299910004,0.34898,3081.756905914112
2022-10-11 08:00:00,0.430200012,0.348980011,0.30072,2673.1225388470807
2022-10-11 09:00:00,0.300720001,0.300720001,0.25872,3277.0493582589297
2022-10-11 10:00:00,0.258720001,0.258720001,0.22987,2187.7422964913503
2022-10-11 11:00:00,0.229869995,0.229869995,0.1865699999999999,2389.1272477079024
2022-10-11 12:00:00,0.186570007,0.186570007,0.18317,3869.6173651881472
2022-10-11 13:00:00,0.183169998,0.01,0.20725,2497.2785708778783
2022-10-11 14:00:00,0.20725,0.0,0.2076,3345.931232344633
2022-10-11 15:00:00,0.207600006,0.139009995,0.25895,3329.2582904237674
2022-10-11 16:00:00,0.485450012,0.258950012,0.3238999999999999,3690.2653178553433
2022-10-11 17:00:00,0.3238999939999999,0.3238999939999999,0.44272,3400.821418273417
2022-10-11 18:00:00,0.442720001,0.442720001,0.48475,3471.0117666715028
2022-10-11 19:00:00,0.48475,0.48475,0.3516499999999999,3555.7901656065924
2022-10-11 20:00:00,0.3516499939999999,0.3516499939999999,0.29502,3260.817180286754
2022-10-11 21:00:00,0.295019989,0.118,0.26203,3589.416333891887
2022-10-11 22:00:00,0.2620299989999999,0.145,0.25854,2499.0783093859263
2022-10-11 23:00:00,0.258540009,0.145419998,0.23657,1973.968313827816
2022-10-12 00:00:00,0.236570007,0.236570007,0.22221,787.9419029498922
2022-10-12 01:00:00,0.222210007,0.222210007,0.20756,881.2893815748762
2022-10-12 02:00:00,0.207559998,0.207559998,0.19899,623.357080078125
2022-10-12 03:00:00,0.198990005,0.198990005,0.2199,235.76597595214844
2022-10-12 04:00:00,0.219899994,0.219899994,0.24068,903.9473093516792
2022-10-12 05:00:00,0.240679993,0.240679993,0.30775,720.4670881304825
2022-10-12 06:00:00,0.30775,0.30775,0.48012,1054.650288367147
2022-10-12 07:00:00,0.480119995,0.480119995,0.4793,872.5871628682324
2022-10-12 08:00:00,0.479299988,0.479299988,0.33403,586.2351446088576
2022-10-12 09:00:00,0.4301700129999999,0.3340299989999999,0.28373,1184.216713959316
2022-10-12 10:00:00,0.35976001,0.283730011,0.23208,2089.269011801862
2022-10-12 11:00:00,0.232080002,0.171,0.21364,834.3033140120967
2022-10-12 12:00:00,0.213639999,0.213639999,0.2179,1238.540317330309
2022-10-12 13:00:00,0.2178999939999999,0.141169998,0.21758,353.9819431678921
2022-10-12 14:00:00,0.217580002,0.135,0.22431,-19.437220982142858
2022-10-12 15:00:00,0.224309998,0.135,0.24153,-12.5869140625
2022-10-12 16:00:00,0.7112100219999999,0.241529999,0.2950899999999999,70.52994791666667
2022-10-12 17:00:00,0.390109985,0.2950899959999999,0.3783999999999999,189.31207275390625
2022-10-12 18:00:00,0.403279999,0.378399994,0.47997,153.17371961805554
2022-10-12 19:00:00,0.479970001,0.479970001,0.32438,184.05834334935892
2022-10-12 20:00:00,0.3243800049999999,0.161309998,0.27302,130.58447265625
2022-10-12 21:00:00,0.273019989,0.1281699979999999,0.24355,93.41921875
2022-10-12 22:00:00,0.243550003,0.145350006,0.22857,75.8583984375
2022-10-12 23:00:00,0.356899994,0.228570007,0.21866,405.03426846590907
2022-10-13 00:00:00,0.218660004,0.145460007,0.21,634.769757952009
2022-10-13 01:00:00,0.219589996,0.21,0.1938,818.6299869791667
2022-10-13 02:00:00,0.2211199949999999,0.193800003,0.18296,1069.8949863470873
2022-10-13 03:00:00,0.381940002,0.1829600069999999,0.19502,928.5204733455882
2022-10-13 04:00:00,0.195020004,0.195020004,0.21846,538.8976403061224
