datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-02-21 16:00:00,-0.12874501531153548,-0.970690854942633,4.085300407511542,-0.9335804264972016,-0.3583679495453007,100.959717,100.959717,100.98
2022-02-21 17:00:00,-0.12913518525094697,-0.970690854942633,3.973091855118161,-0.9396926207859084,-0.34202014332566855,114.866188,114.866188,114.89
2022-02-21 18:00:00,-0.12882412747651142,-0.9556100819152628,3.4120490931512575,-0.9271838545667873,-0.3746065934159123,116.926758,116.926758,116.95
2022-02-21 19:00:00,-0.12631956471904343,-0.9254485358605222,3.337243391555671,-0.9455185755993168,-0.32556815445715664,99.939514,99.939514,99.96
2022-02-21 20:00:00,-0.12615353147496727,-0.9254485358605222,2.7762006295887676,-0.9975640502598242,-0.06975647374412558,89.982124,50.039654,50.05
2022-02-21 21:00:00,-0.12271541490467316,-0.910367762833152,1.8785322104417226,-0.9702957262759966,0.24192189559966742,49.989918,37.881905,37.89
2022-02-21 22:00:00,-0.12287411804199219,-1.0460947200794841,1.3922951500704068,-0.9205048534524405,0.3907311284892735,49.989918,21.785824,21.79
2022-02-21 23:00:00,-0.12568045447716347,-1.151660131271076,1.1304751944858518,-0.898794046299167,0.4383711467890774,49.989918,16.156565,16.16
2022-02-22 00:00:00,-0.12397842165111236,-1.1969024503531867,1.0556694928902648,-0.9205048534524405,0.3907311284892735,95.987473,35.015862,35.02
2022-02-22 01:00:00,-0.11441269484747024,-1.2723063154900378,0.8312523881035034,-0.8829475928589271,0.4694715627858904,97.217445,30.035488,30.04
2022-02-22 02:00:00,-0.114373502368282,-1.392952499709,0.6816409849123294,-0.9063077870366498,0.4226182617406996,97.096458,33.92569,33.93
2022-02-22 03:00:00,-0.09577176315720017,-1.4231140457637403,0.5694324325189485,-0.8746197071393956,0.4848096202463373,115.984245,50.002689,50.01
2022-02-22 04:00:00,-0.052918647929908184,-1.4381948187911104,0.27020962613660027,-0.7431448254773946,0.6691306063588578,119.98333,56.022152,56.03
2022-02-22 05:00:00,-0.05358901770610755,-1.4834371378732214,0.08319537214763253,-0.8290375725550416,0.559192903470747,121.983543,90.697922,90.71
2022-02-22 06:00:00,-0.05442432690118397,-1.5135986839279618,0.12059822294542628,-0.8746197071393956,0.4848096202463373,117.844658,117.844658,117.86
2022-02-22 07:00:00,-0.052063886472557774,-1.5286794569553321,-0.2534302850325093,-0.798635510047293,0.6018150231520479,185.755188,185.755188,185.78
2022-02-22 08:00:00,-0.07614596438992942,-1.392952499709,0.08319537214763253,-0.8290375725550416,0.559192903470747,211.561722,114.484085,211.59
2022-02-22 09:00:00,-0.07858585409296384,-1.227063996407927,0.41982102932777454,-0.8386705679454243,0.5446390350150266,180.245193,114.484085,180.27
2022-02-22 10:00:00,-0.057040195656663,-1.1214985852163355,0.6816409849123294,-0.8571673007021123,0.5150380749100542,144.061188,115.984245,144.08
2022-02-22 11:00:00,-0.06007248988750853,-0.9405293088878925,0.4946267309233617,-0.8746197071393956,0.4848096202463373,135.02124,135.02124,135.04
2022-02-22 12:00:00,-0.07675533969191696,-0.8651254437510413,0.79384953730571,-0.9816271834476639,0.1908089953765451,121.233467,121.233467,121.25
2022-02-22 13:00:00,-0.07563997809725802,-0.8651254437510413,1.1678780452836455,-0.9998476951563913,0.01745240643728313,117.644371,117.644371,117.66
2022-02-22 14:00:00,-0.061530825991799626,-1.0008524009973734,1.018266642092471,-0.9986295347545738,-0.052335956242944306,118.854179,118.854179,118.87
2022-02-22 15:00:00,-0.034338370945142666,-1.031013947052114,1.0556694928902648,-0.9781476007338056,-0.2079116908177598,125.272881,125.272881,125.29
2022-02-22 16:00:00,-0.02180745469173442,-1.0611754931068544,0.45722388012556797,-0.9335804264972016,-0.3583679495453007,136.681366,136.681366,136.7
2022-02-22 17:00:00,-0.013197842319315842,-1.091337039161595,0.23280677533880684,-0.8290375725550418,-0.5591929034707466,155.188736,155.188736,155.21
2022-02-22 18:00:00,-0.011828260294596354,-1.0460947200794841,0.08319537214763253,-0.754709580222772,-0.6560590289905073,162.598129,120.483383,162.62
2022-02-22 19:00:00,-0.024507632794663243,-1.031013947052114,-0.06641603104354143,-0.6427876096865393,-0.766044443118978,135.471558,120.483383,135.49
2022-02-22 20:00:00,-0.04243401328638981,-0.9556100819152628,-0.10381888184133518,-0.34202014332566866,-0.9396926207859084,108.605766,108.605766,108.62
2022-02-22 21:00:00,-0.051508917997056154,-0.9405293088878925,0.5320295817211551,-0.29237170472273677,-0.9563047559630354,100.526939,100.526939,100.54
2022-02-22 22:00:00,-0.060013247914876854,-0.9857716279700033,0.6816409849123294,-0.2588190451025208,-0.9659258262890683,99.97715,99.97715,99.99
2022-02-22 23:00:00,-0.04547986149520649,-1.0008524009973734,0.8686552389012971,-0.15643446504023073,-0.9876883405951378,85.068291,85.068291,85.08
2022-02-23 00:00:00,-0.08409031908302354,-0.9857716279700033,0.6816409849123294,-0.275637355816999,-0.9612616959383189,81.799484,81.799484,81.79
2022-02-23 01:00:00,-0.127472679552311,-0.8198831246689304,1.4671008516659936,-0.7431448254773944,-0.6691306063588581,78.969727,78.969727,78.96
2022-02-23 02:00:00,-0.1275311107073643,-0.8198831246689304,1.9159350612395158,-0.9848077530122081,0.17364817766692997,82.290154,82.290154,82.28
2022-02-23 03:00:00,-0.1285176399521113,-0.8198831246689304,1.9907407628351035,-0.9961946980917455,0.08715574274765789,88.350273,88.350273,88.34
2022-02-23 04:00:00,-0.12912007161458333,-0.8198831246689304,2.4021721216108323,-0.9993908270190958,0.03489949670250128,97.331558,97.331558,97.32
2022-02-23 05:00:00,-0.1291979824420103,-0.8048023516415603,2.5891863755998,-0.9986295347545738,0.052335956242943946,101.712639,101.712639,101.7
2022-02-23 06:00:00,-0.1251176700367647,-0.8198831246689304,2.2151578676218646,-0.9876883405951378,0.15643446504023067,116.443512,116.443512,116.43
2022-02-23 07:00:00,-0.12587955259163322,-0.7746408055868198,2.177755016824071,-0.9743700647852352,0.22495105434386492,133.516159,133.516159,133.5
2022-02-23 08:00:00,-0.12745147016768887,-0.7746408055868198,1.9907407628351035,-0.9816271834476639,0.1908089953765451,151.328171,151.328171,151.31
2022-02-23 09:00:00,-0.12489458174189813,-0.7595600325594496,2.1403521660262776,-0.9781476007338056,0.20791169081775943,129.760178,126.455879,126.44
2022-02-23 10:00:00,-0.12204476702920751,-0.6539946213678578,2.289963569217451,-0.9702957262759966,0.24192189559966742,125.014786,109.443726,109.43
2022-02-23 11:00:00,-0.12112680221258428,-0.5635099832036364,1.9907407628351035,-0.9659258262890684,0.2588190451025203,103.522072,103.522072,103.51
2022-02-23 12:00:00,-0.11069754365024975,-0.45794457201204464,1.841129359643929,-0.9781476007338056,0.20791169081775943,89.911011,89.911011,89.9
2022-02-23 13:00:00,-0.08989075677710844,-0.45794457201204464,2.1403521660262776,-0.9876883405951378,0.15643446504023067,89.911011,45.505997,89.9
2022-02-23 14:00:00,-0.08532061769985823,-0.4428637989846743,1.4671008516659936,-0.9998476951563913,-0.017452406437283498,100.912781,9.90079,100.9
2022-02-23 15:00:00,-0.061643201442882774,-0.5484292101762661,1.504503702463787,-0.9876883405951377,-0.15643446504023104,109.213852,9.90079,109.2
2022-02-23 16:00:00,-0.05246546724759615,-0.6992369404499685,1.0556694928902648,-0.9702957262759965,-0.24192189559966779,113.393288,75.009407,113.38
2022-02-23 17:00:00,-0.0682170634403935,-0.8349638976963007,0.38241817852998083,-0.9271838545667873,-0.3746065934159123,115.503845,115.503845,115.49
2022-02-23 18:00:00,-0.0485237769307544,-0.8651254437510413,0.1954039245410131,-0.8910065241883678,-0.4539904997395469,115.343872,115.343872,115.33
2022-02-23 19:00:00,-0.030900923505167318,-0.7897215786141901,0.3450153277321874,-0.754709580222772,-0.6560590289905073,111.534119,111.534119,111.52
2022-02-23 20:00:00,-0.05432492668825676,-0.8198831246689304,0.5320295817211551,-0.6946583704589973,-0.7193398003386511,65.428566,65.428566,65.42
2022-02-23 21:00:00,-0.09625000586524024,-0.8198831246689304,0.6442381341145357,-0.6819983600624984,-0.7313537016191706,35.074207,35.074207,35.07
2022-02-23 22:00:00,-0.11436750158949971,-0.7746408055868198,1.3174894484748194,-0.656059028990507,-0.7547095802227721,23.552185,23.552185,23.55
2022-02-23 23:00:00,-0.11397720145862189,-0.8048023516415603,1.3548922992726127,-0.6156614753256582,-0.788010753606722,11.411787,11.411787,11.41
2022-02-24 00:00:00,-0.11091578132681906,-0.7897215786141901,1.3922951500704068,-0.6427876096865393,-0.766044443118978,11.707546,11.707546,11.71
2022-02-24 01:00:00,-0.10132106377265773,-0.7897215786141901,1.280086597677026,-0.6156614753256582,-0.788010753606722,11.058396,11.058396,11.06
2022-02-24 02:00:00,-0.10180811678314934,-0.8198831246689304,1.2052808960814387,-0.5150380749100542,-0.8571673007021123,10.848733,10.848733,10.85
2022-02-24 03:00:00,-0.10567539478863856,-0.8048023516415603,1.3174894484748194,-0.4067366430758002,-0.9135454576426009,11.008669,11.008669,11.01
2022-02-24 04:00:00,-0.1051877059127938,-0.8048023516415603,1.4296980008682003,-0.39073112848927355,-0.9205048534524404,12.047578,5.999597,12.05
2022-02-24 05:00:00,-0.08663012591643443,-0.8349638976963007,1.4671008516659936,-0.39073112848927355,-0.9205048534524404,12.907735,6.928298,12.91
2022-02-24 06:00:00,-0.10738092278814937,-0.8349638976963007,1.4671008516659936,-0.374606593415912,-0.9271838545667874,13.767892,13.767892,13.77
2022-02-24 07:00:00,-0.10730900311076501,-0.8802062167784115,1.616712254857168,-0.43837114678907746,-0.8987940462991669,66.218666,66.218666,66.23
2022-02-24 08:00:00,-0.0973478155130854,-0.8651254437510413,1.841129359643929,-0.43837114678907746,-0.8987940462991669,90.034271,90.034271,90.05
2022-02-24 09:00:00,-0.08172223438550068,-0.850044670723671,1.7663236580483423,-0.4226182617406993,-0.90630778703665,80.086014,80.086014,80.1
2022-02-24 10:00:00,-0.05333549887447034,-0.8048023516415603,1.616712254857168,-0.45399049973954664,-0.8910065241883679,94.993614,94.993614,95.01
2022-02-24 11:00:00,-0.0674798815561038,-0.7293984865047091,1.1304751944858518,-0.48480962024633695,-0.8746197071393959,67.937637,67.937637,67.95
2022-02-24 12:00:00,-0.05253643359375,-0.7293984865047091,1.2052808960814387,-0.4226182617406993,-0.90630778703665,66.608429,66.608429,66.62
2022-02-24 13:00:00,-0.10567568422915102,-0.7444792595320793,1.0930723436880583,-0.39073112848927355,-0.9205048534524404,61.209595,61.209595,61.22
2022-02-24 14:00:00,-0.15944260378542607,-0.7444792595320793,1.2426837468792327,-0.2588190451025208,-0.9659258262890683,121.978363,101.362808,101.38
2022-02-24 15:00:00,-0.14050931181787846,-0.6992369404499685,1.280086597677026,-0.19080899537654472,-0.981627183447664,132.976273,112.38089,112.4
2022-02-24 16:00:00,-0.15547017262310062,-0.6841561674225983,1.018266642092471,-0.15643446504023073,-0.9876883405951378,132.976273,113.710098,113.73
2022-02-24 17:00:00,-0.13417833381993663,-0.6539946213678578,1.6541151056549614,-0.19080899537654472,-0.981627183447664,146.543915,146.543915,146.57
2022-02-24 18:00:00,-0.07075961496878762,-0.6841561674225983,1.3922951500704068,-0.22495105434386498,-0.9743700647852352,155.352463,155.352463,155.38
2022-02-24 19:00:00,-0.11593016894711095,-0.6539946213678578,1.3174894484748194,-0.3090169943749473,-0.9510565162951536,134.716751,134.716751,134.74
2022-02-24 20:00:00,-0.11516658677482793,-0.5635099832036364,1.7289208072505482,-0.32556815445715676,-0.9455185755993167,110.0504,110.0504,110.07
2022-02-24 21:00:00,-0.1241233436433834,-0.5182676641215256,1.841129359643929,-0.3090169943749473,-0.9510565162951536,104.511795,104.511795,104.53
2022-02-24 22:00:00,-0.1948366568642597,-0.5182676641215256,1.9159350612395158,-0.32556815445715676,-0.9455185755993167,109.930786,109.930786,109.95
2022-02-24 23:00:00,-0.19496865342881942,-0.5635099832036364,3.22503483916229,-0.9205048534524403,-0.3907311284892738,34.734226,34.734226,34.74
2022-02-25 00:00:00,-0.1929968544181272,-1.091337039161595,3.374646242353464,-0.9975640502598242,-0.06975647374412558,15.95313,15.95313,15.96
2022-02-25 01:00:00,-0.18745015267150053,-1.1064178121889652,2.7387977787909743,-0.9975640502598242,-0.06975647374412558,15.96388,15.96388,15.97
2022-02-25 02:00:00,-0.19020752820342657,-1.0762562661342248,2.2151578676218646,-0.9876883405951377,-0.15643446504023104,15.914161,6.974119,15.92
2022-02-25 03:00:00,-0.18795515817525937,-1.0762562661342248,2.514380674004213,-0.981627183447664,-0.1908089953765446,15.96388,6.974119,15.97
2022-02-25 04:00:00,-0.19159441620004014,-1.031013947052114,2.2151578676218646,-0.9743700647852351,-0.22495105434386525,20.671074,8.996479,20.68
2022-02-25 05:00:00,-0.191152885131836,-1.0008524009973734,2.2151578676218646,-0.9563047559630353,-0.2923717047227371,65.01384,65.01384,65.04
2022-02-25 06:00:00,-0.1922492056807618,-1.0159331740247437,2.4395749724086255,-0.9396926207859084,-0.34202014332566855,109.886047,109.886047,109.93
2022-02-25 07:00:00,-0.1865670257293427,-1.0159331740247437,2.4395749724086255,-0.9455185755993168,-0.32556815445715664,125.469643,125.469643,125.52
2022-02-25 08:00:00,-0.19233491482204856,-1.0159331740247437,2.1029493152284835,-0.8746197071393959,-0.48480962024633684,124.969765,124.969765,125.02
2022-02-25 09:00:00,-0.1944784332275391,-0.910367762833152,2.1403521660262776,-0.9063077870366502,-0.42261826174069916,127.948883,107.116554,107.16
2022-02-25 10:00:00,-0.19125050263857143,-0.8651254437510413,2.5517835248020067,-0.9063077870366502,-0.42261826174069916,129.947052,98.340454,98.38
2022-02-25 11:00:00,-0.189539731391059,-0.7746408055868198,2.5891863755998,-0.8660254037844385,-0.5000000000000004,129.947052,100.209625,100.25
2022-02-25 12:00:00,-0.19335940953696654,-0.7293984865047091,2.626589226397593,-0.8386705679454242,-0.544639035015027,122.950096,89.893578,89.93
2022-02-25 13:00:00,-0.1887240670526578,-0.8349638976963007,2.626589226397593,-0.8910065241883678,-0.4539904997395469,122.950096,97.030289,97.07
2022-02-25 14:00:00,-0.14672620809322137,-0.8802062167784115,1.7289208072505482,-0.9271838545667873,-0.3746065934159123,93.63192,93.63192,93.67
2022-02-25 15:00:00,-0.12260563894725032,-0.850044670723671,1.8037265088461356,-0.9396926207859084,-0.34202014332566855,98.480209,98.480209,98.52
2022-02-25 16:00:00,-0.09352868558230587,-0.850044670723671,1.280086597677026,-0.9510565162951535,-0.30901699437494756,119.491249,119.491249,119.54
2022-02-25 17:00:00,-0.05350429402891621,-0.9254485358605222,1.018266642092471,-0.9455185755993168,-0.32556815445715664,140.97261,140.97261,141.03
2022-02-25 18:00:00,-0.03241118177973647,-0.9631504684289478,0.7190438357101229,-0.9681476403781076,-0.25038000405444183,135.125916,134.875977,134.93
2022-02-25 19:00:00,-0.004618171919899426,-1.0008524009973734,0.41982102932777454,-0.984807753012208,-0.17364817766693033,133.115646,133.115646,133.17
2022-02-25 20:00:00,-0.005180201822916666,-1.0611754931068544,-0.40304168822368347,-0.9510565162951535,-0.30901699437494756,127.678787,9.996238,127.73
2022-02-25 21:00:00,-0.014447708208133014,-1.227063996407927,-1.0014873009883802,-0.9271838545667873,-0.3746065934159123,126.92897,7.996721,126.98
2022-02-25 22:00:00,-0.00794331640625,-1.227063996407927,-0.4778473898192706,-0.981627183447664,-0.1908089953765446,130.027679,7.996721,130.08
2022-02-25 23:00:00,-0.007029529389880952,-1.3627909536542593,-0.6274587930104447,-0.9975640502598242,-0.06975647374412558,132.836136,7.996721,132.89
2022-02-26 00:00:00,-0.004578121744791667,-1.3627909536542593,-0.6274587930104447,-0.9781476007338056,0.20791169081775943,138.185654,138.185654,138.21
2022-02-26 01:00:00,-0.013537228190104167,-1.3024678615447784,-0.5900559422126511,-0.9743700647852352,0.22495105434386492,141.065338,141.065338,141.09
2022-02-26 02:00:00,-0.02736083767361111,-1.1667409042984462,-0.4778473898192706,-0.6946583704589976,0.7193398003386509,152.922684,152.922684,152.95
2022-02-26 03:00:00,-0.02706170208643353,-1.1365793582437058,-0.06641603104354143,-0.4848096202463369,0.8746197071393959,152.993896,152.993896,153.02
2022-02-26 04:00:00,-0.018875104542267627,-1.1667409042984462,0.12059822294542628,-0.45399049973954697,0.8910065241883678,166.920639,166.920639,166.95
2022-02-26 05:00:00,-0.013626155598958333,-1.151660131271076,-0.17862458343692234,-0.45399049973954697,0.8910065241883678,202.315308,202.315308,202.35
2022-02-26 06:00:00,-6.673177083333334e-06,-1.1818216773258163,-0.4778473898192706,-0.3907311284892739,0.9205048534524403,249.936844,249.936844,249.98
2022-02-26 07:00:00,-6.673177083333334e-06,-1.2119832233805572,-0.6648616438082383,0.01745240643728351,0.9998476951563913,263.413422,263.413422,263.46
2022-02-26 08:00:00,-6.673177083333334e-06,-1.1064178121889652,-0.2534302850325093,0.29237170472273677,0.9563047559630354,275.522064,275.522064,275.57
2022-02-26 09:00:00,-6.673177083333334e-06,-1.031013947052114,0.307612476934394,0.27563735581699916,0.9612616959383189,267.323761,267.323761,267.37
2022-02-26 10:00:00,-6.673177083333334e-06,-0.970690854942633,0.008389670552045383,0.4067366430758002,0.9135454576426009,245.70668,245.70668,245.75
2022-02-26 11:00:00,-6.673177083333334e-06,-0.910367762833152,-0.2908331358303029,0.3255681544571567,0.9455185755993168,212.983414,212.983414,213.02
2022-02-26 12:00:00,-6.673177083333334e-06,-0.8651254437510413,-0.2908331358303029,0.45399049973954675,0.8910065241883679,196.605667,196.605667,196.64
2022-02-26 13:00:00,-6.673177083333334e-06,-0.910367762833152,-0.17862458343692234,0.5446390350150271,0.838670567945424,178.93924,178.93924,178.97
2022-02-26 14:00:00,-6.673177083333334e-06,-0.9405293088878925,-0.3282359866280963,0.573576436351046,0.8191520442889918,177.009598,177.009598,177.04
2022-02-26 15:00:00,-6.673177083333334e-06,-1.0008524009973734,-0.3656388374258899,0.6156614753256583,0.7880107536067219,197.436111,197.436111,197.47
2022-02-26 16:00:00,-6.673177083333334e-06,-1.1064178121889652,-0.5900559422126511,0.6156614753256583,0.7880107536067219,225.040985,225.040985,225.08
2022-02-26 17:00:00,-6.673177083333334e-06,-1.1969024503531867,-1.1136958533817607,0.5591929034707469,0.8290375725550417,259.855133,139.97554,259.9
2022-02-26 18:00:00,-6.673177083333334e-06,-1.3778717266816298,-1.1885015549773479,0.1908089953765448,0.981627183447664,298.947845,298.947845,299.0
2022-02-26 19:00:00,-6.673177083333334e-06,-1.4985179109005915,-1.1136958533817607,0.27563735581699916,0.9612616959383189,300.647705,300.647705,300.7
2022-02-26 20:00:00,-6.673177083333334e-06,-1.5135986839279618,-1.2633072565729349,0.5150380749100542,0.8571673007021123,277.861542,277.861542,277.91
2022-02-26 21:00:00,-6.673177083333334e-06,-1.4834371378732214,-1.1510987041795544,0.7193398003386512,0.6946583704589973,235.75882,235.75882,235.8
2022-02-26 22:00:00,-6.673177083333334e-06,-1.40803327273637,-1.1885015549773479,0.9563047559630354,0.29237170472273677,243.373917,242.108093,242.15
2022-02-26 23:00:00,-6.673177083333334e-06,-1.40803327273637,-1.4129186597641092,0.9063077870366499,0.42261826174069944,295.627411,212.053528,212.09
2022-02-27 00:00:00,-6.673177083333334e-06,-1.4231140457637403,-1.2633072565729349,0.8191520442889918,0.573576436351046,195.650253,195.650253,195.65
2022-02-27 01:00:00,-6.673177083333334e-06,-1.4834371378732214,-1.338112958168522,0.7193398003386512,0.6946583704589973,180.699554,180.699554,180.7
2022-02-27 02:00:00,-6.673177083333334e-06,-1.6040833220921835,-1.5251272121574897,0.7071067811865476,0.7071067811865476,174.440323,174.440323,174.44
2022-02-27 03:00:00,-6.673177083333334e-06,-1.5286794569553321,-1.5251272121574897,0.12186934340514748,0.992546151641322,172.310455,172.310455,172.31
2022-02-27 04:00:00,-6.673177083333334e-06,-1.5588410030100726,-1.4877243613596962,0.3007057995042731,0.9537169507482269,174.499451,174.499451,174.5
2022-02-27 05:00:00,-6.673177083333334e-06,-1.589002549064813,-1.4503215105619025,0.4694715627858908,0.882947592858927,177.099625,177.099625,177.1
2022-02-27 06:00:00,-6.673177083333334e-06,-1.536219843469017,-1.4877243613596962,0.9762960071199334,0.2164396139381029,186.050415,186.050415,186.05
2022-02-27 07:00:00,-6.673177083333334e-06,-1.4834371378732214,-1.5251272121574897,0.7986355100472927,-0.6018150231520484,191.539688,134.811478,191.54
2022-02-27 08:00:00,-6.673177083333334e-06,-1.1667409042984462,-1.1136958533817607,0.838670567945424,-0.5446390350150271,189.369507,189.369507,189.37
2022-02-27 09:00:00,-6.673177083333334e-06,-1.091337039161595,-0.40304168822368347,0.5877852522924732,-0.8090169943749473,167.439331,107.50087,167.44
2022-02-27 10:00:00,-6.673177083333334e-06,-1.0762562661342248,-0.4778473898192706,0.5735764363510459,-0.8191520442889919,152.390549,131.500443,152.39
2022-02-27 11:00:00,-6.673177083333334e-06,-1.0159331740247437,-0.515250240617064,0.4383711467890773,-0.898794046299167,144.759338,144.759338,144.76
2022-02-27 12:00:00,-6.673177083333334e-06,-0.9857716279700033,-0.7770701962016189,0.3255681544571566,-0.9455185755993168,116.529602,96.499504,116.53
2022-02-27 13:00:00,-6.673177083333334e-06,-1.0008524009973734,-0.8144730469994125,0.777145961456971,-0.6293203910498373,114.000648,84.499718,114.0
2022-02-27 14:00:00,-6.673177083333334e-06,-1.0008524009973734,-0.8518758977972061,0.8090169943749475,-0.587785252292473,111.67997,89.999733,111.68
2022-02-27 15:00:00,-6.673177083333334e-06,-1.0762562661342248,-1.0762930025839672,0.8290375725550417,-0.5591929034707467,151.539948,111.999786,151.54
2022-02-27 16:00:00,-6.673177083333334e-06,-1.151660131271076,-1.1136958533817607,0.9925461516413221,-0.12186934340514737,176.149582,123.999573,176.15
2022-02-27 17:00:00,-6.673177083333334e-06,-1.2572255424626677,-1.1136958533817607,0.9702957262759965,0.24192189559966767,229.900024,155.000137,229.9
2022-02-27 18:00:00,-6.673177083333334e-06,-1.3627909536542593,-1.1510987041795544,0.9063077870366499,0.42261826174069944,275.887543,275.759888,275.76
2022-02-27 19:00:00,-6.673177083333334e-06,-1.4381948187911104,-1.2633072565729349,0.9659258262890683,0.25881904510252074,274.499451,134.999603,274.5
2022-02-27 20:00:00,-6.673177083333334e-06,-1.4231140457637403,-1.3755158089663155,0.8829475928589269,0.46947156278589086,220.700638,132.500198,220.7
2022-02-27 21:00:00,-6.673177083333334e-06,-1.453275591818481,-1.1885015549773479,0.9993908270190958,0.03489949670250108,187.880615,132.00032,187.88
2022-02-27 22:00:00,-6.673177083333334e-06,-1.392952499709,-1.1136958533817607,0.9659258262890683,-0.25881904510252085,172.520096,132.500198,172.52
2022-02-27 23:00:00,-6.673177083333334e-06,-1.40803327273637,-1.0388901517861737,0.9510565162951536,-0.30901699437494734,149.680191,131.000565,149.68
2022-02-28 00:00:00,-6.673177083333334e-06,-1.3627909536542593,-0.9640844501905866,0.90630778703665,-0.42261826174069933,163.210312,163.210312,163.18
2022-02-28 01:00:00,-6.673177083333334e-06,-1.3627909536542593,-1.1510987041795544,0.8910065241883679,-0.45399049973954675,143.25708,143.25708,143.23
2022-02-28 02:00:00,-6.673177083333334e-06,-1.3627909536542593,-1.3007101073707283,0.40673664307580043,-0.9135454576426008,143.167038,143.167038,143.14
2022-02-28 03:00:00,-6.673177083333334e-06,-1.3778717266816298,-1.338112958168522,-0.34202014332566866,-0.9396926207859084,143.25708,143.25708,143.23
2022-02-28 04:00:00,-6.673177083333334e-06,-1.453275591818481,-1.4129186597641092,-0.8090169943749473,-0.5877852522924732,191.856613,191.856613,191.82
2022-02-28 05:00:00,-6.673177083333334e-06,-1.5286794569553321,-1.4877243613596962,-0.9205048534524403,-0.3907311284892738,176.022797,176.022797,175.99
2022-02-28 06:00:00,-6.673177083333334e-06,-1.5135986839279618,-1.4503215105619025,-0.9743700647852351,-0.22495105434386525,255.847809,255.847809,255.8
2022-02-28 07:00:00,-6.673177083333334e-06,-1.40803327273637,-1.599932913753077,-0.7986355100472928,-0.6018150231520483,323.086121,322.961121,322.9
2022-02-28 08:00:00,-6.673177083333334e-06,-1.031013947052114,-1.599932913753077,-0.6156614753256582,-0.788010753606722,309.084198,308.957855,308.9
2022-02-28 09:00:00,-6.673177083333334e-06,-1.0159331740247437,-0.5526530914148576,0.258819045102521,-0.9659258262890682,245.396759,245.396759,245.35
2022-02-28 10:00:00,-0.0031401279208896397,-0.9556100819152628,-0.40304168822368347,-0.15643446504023073,-0.9876883405951378,268.802765,163.85141,163.82
2022-02-28 11:00:00,-0.005445070103236607,-0.910367762833152,-0.440444539021477,-0.22495105434386498,-0.9743700647852352,173.381805,145.576843,145.55
2022-02-28 12:00:00,-0.006226089203042328,-0.8802062167784115,-0.3656388374258899,0.03489949670250114,-0.9993908270190958,137.116287,136.024948,137.09
2022-02-28 13:00:00,-0.010448240919237014,-0.8651254437510413,-0.3656388374258899,0.06975647374412552,-0.9975640502598242,135.425522,53.01059,135.4
2022-02-28 14:00:00,-0.005387983940972223,-0.8952869898057817,-0.40304168822368347,0.2249510543438652,-0.9743700647852351,141.196716,52.416538,141.17
2022-02-28 15:00:00,-0.0016879557291666666,-0.9254485358605222,-0.7770701962016189,0.258819045102521,-0.9659258262890682,147.857635,51.072521,147.83
2022-02-28 16:00:00,-0.00064603515625,-1.0008524009973734,-0.8518758977972061,0.20791169081775931,-0.9781476007338057,157.249603,157.249603,157.22
2022-02-28 17:00:00,-0.010992745085685483,-1.1365793582437058,-1.1885015549773479,0.2756373558169992,-0.9612616959383189,338.21167,204.268585,204.23
2022-02-28 18:00:00,-0.015377415205792683,-1.2572255424626677,-1.0388901517861737,0.4383711467890773,-0.898794046299167,249.010803,205.099182,205.06
2022-02-28 19:00:00,-0.017666460774739583,-1.2873870885174081,-1.1510987041795544,0.3090169943749475,-0.9510565162951535,199.877701,199.877701,199.84
2022-02-28 20:00:00,-0.016138528349905305,-1.2873870885174081,-0.9640844501905866,0.24192189559966773,-0.9702957262759965,167.411697,53.760551,167.38
2022-02-28 21:00:00,0.0004500139508928571,-1.3024678615447784,-1.1885015549773479,-0.15643446504023073,-0.9876883405951378,122.333473,26.880276,122.31
2022-02-28 22:00:00,0.0006326888020833334,-1.3175486345721488,-1.0388901517861737,-0.46947156278589086,-0.8829475928589269,143.387451,143.387451,143.36
2022-02-28 23:00:00,-6.673177083333334e-06,-1.2421447694352974,-0.7022644946060317,-0.374606593415912,-0.9271838545667874,132.685074,132.685074,132.66
2022-03-01 00:00:00,-6.673177083333334e-06,-1.2119832233805572,0.1580010737432197,-0.275637355816999,-0.9612616959383189,13.66686,13.66686,13.66
2022-03-01 01:00:00,-6.673177083333334e-06,-1.3024678615447784,0.307612476934394,-0.29237170472273677,-0.9563047559630354,13.527031,13.527031,13.52
2022-03-01 02:00:00,-6.673177083333334e-06,-1.3175486345721488,0.45722388012556797,-0.29237170472273677,-0.9563047559630354,13.397959,13.397959,13.39
2022-03-01 03:00:00,-6.673177083333334e-06,-1.3326294075995189,0.307612476934394,-0.39073112848927355,-0.9205048534524404,13.346868,13.346868,13.34
2022-03-01 04:00:00,-6.673177083333334e-06,-1.40803327273637,-0.029013180245748026,-0.4067366430758002,-0.9135454576426009,24.10288,24.10288,24.09
2022-03-01 05:00:00,0.0007605794270833334,-1.4381948187911104,0.008389670552045383,-0.29237170472273677,-0.9563047559630354,167.06105,122.20713,122.14
2022-03-01 06:00:00,-6.673177083333334e-06,-1.4834371378732214,0.045792521349839126,-0.32556815445715676,-0.9455185755993167,197.348648,143.079178,197.24
